Statistic Measure,Naive Bayes,KNN,SVM,Random Forest,My Method - SVM
Accuracy K = 10,0.85 (+/- 0.03),0.86 (+/- 0.02),0.86 (+/- 0.02),0.87 (+/- 0.03),0.87 (+/- 0.02)
Accuracy K = 50,0.89 (+/- 0.04),0.89 (+/- 0.05),0.91 (+/- 0.03),0.90 (+/- 0.02),0.91 (+/- 0.03)
Accuracy K = 100,0,0,0,0,0
Accuracy K = 1000,0,0,0,0,0
